PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
UDP,32774,17,18,100,2412,32767,65535
UDP,24577,4,5,100,2412,32767,65535
UDP,61440,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61443,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4100,25,26,100,2412,32767,65535
UDP,32774,17,18,100,2412,32767,65535
UDP,28673,4,5,100,2412,32767,65535
UDP,45057,16,17,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24580,49,50,100,2412,32767,65535
UDP,8196,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32773,34,35,100,2412,32767,65535
UDP,45059,26,27,100,2412,32767,65535
UDP,61443,44,45,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28673,4,5,100,2412,32767,65535
UDP,45059,26,27,100,2412,32767,65535
UDP,32773,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40962,14,15,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,61443,44,45,100,2412,32767,65535
UDP,49155,26,27,100,2412,32767,65535
UDP,8196,25,26,100,2412,32767,65535
UDP,61440,6,7,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4098,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12292,25,26,100,2412,32767,65535
UDP,49155,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4098,30,31,100,2412,32767,65535
UDP,53251,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8194,30,31,100,2412,32767,65535
UDP,53251,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12290,30,31,100,2412,32767,65535
UDP,4,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16386,30,31,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28676,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,49153,16,17,100,2412,32767,65535
UDP,36869,34,35,100,2412,32767,65535
UDP,16386,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32769,4,5,100,2412,32767,65535
UDP,16388,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53249,16,17,100,2412,32767,65535
UDP,40965,34,35,100,2412,32767,65535
UDP,4100,44,45,100,2412,32767,65535
UDP,32772,49,50,100,2412,32767,65535
UDP,53251,26,27,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16386,30,31,100,2412,32767,65535
UDP,32769,4,5,100,2412,32767,65535
UDP,20484,25,26,100,2412,32767,65535
UDP,32774,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,36865,4,5,100,2412,32767,65535
UDP,24580,25,26,100,2412,32767,65535
UDP,36870,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28676,25,26,100,2412,32767,65535
UDP,36870,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32772,25,26,100,2412,32767,65535
UDP,36870,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40962,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,40966,17,18,100,2412,32767,65535
UDP,8196,44,45,100,2412,32767,65535
UDP,36868,49,50,100,2412,32767,65535
UDP,40961,4,5,100,2412,32767,65535
UDP,36868,25,26,100,2412,32767,65535
UDP,45058,14,15,100,2412,32767,65535
UDP,53251,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45061,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40966,17,18,100,2412,32767,65535
UDP,16386,30,31,100,2412,32767,65535
UDP,57345,16,17,100,2412,32767,65535
UDP,45061,34,35,100,2412,32767,65535
UDP,45058,14,15,100,2412,32767,65535
UDP,36868,25,26,100,2412,32767,65535
UDP,8196,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53251,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40961,4,5,100,2412,32767,65535
UDP,45058,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45061,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,36868,25,26,100,2412,32767,65535
UDP,61440,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40961,4,5,100,2412,32767,65535
UDP,1,6,7,100,2412,32767,65535
UDP,40966,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,45057,4,5,100,2412,32767,65535
UDP,61441,16,17,100,2412,32767,65535
UDP,1,6,7,100,2412,32767,65535
UDP,40964,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,16386,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40961,15,16,100,2412,32767,65535
UDP,45057,4,5,100,2412,32767,65535
UDP,45062,17,18,100,2412,32767,65535
UDP,45061,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,36868,25,26,100,2412,32767,65535
UDP,1,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12292,44,45,100,2412,32767,65535
UDP,45058,14,15,100,2412,32767,65535
UDP,16386,30,31,100,2412,32767,65535
UDP,45061,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45057,4,5,100,2412,32767,65535
UDP,49158,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,1,6,7,100,2412,32767,65535
UDP,53254,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,57350,17,18,100,2412,32767,65535
UDP,45057,4,5,100,2412,32767,65535
UDP,1,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,16388,44,45,100,2412,32767,65535
UDP,2,16,17,100,2412,32767,65535
UDP,36868,25,26,100,2412,32767,65535
UDP,45060,49,50,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45058,14,15,100,2412,32767,65535
UDP,16386,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61446,17,18,100,2412,32767,65535
UDP,2,16,17,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,7,17,18,100,2412,32767,65535
UDP,49153,4,5,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4103,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,8199,17,18,100,2412,32767,65535
UDP,53249,4,5,100,2412,32767,65535
UDP,4098,16,17,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49156,49,50,100,2412,32767,65535
UDP,53249,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12295,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,36868,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16391,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16386,30,31,100,2412,32767,65535
UDP,20487,17,18,100,2412,32767,65535
UDP,20484,44,45,100,2412,32767,65535
UDP,40964,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20484,44,45,100,2412,32767,65535
UDP,20482,30,31,100,2412,32767,65535
UDP,1,6,7,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57345,4,5,100,2412,32767,65535
UDP,45060,25,26,100,2412,32767,65535
UDP,20487,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53252,49,50,100,2412,32767,65535
UDP,8194,16,17,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24580,44,45,100,2412,32767,65535
UDP,49156,25,26,100,2412,32767,65535
UDP,20482,30,31,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53252,25,26,100,2412,32767,65535
UDP,20487,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57348,25,26,100,2412,32767,65535
UDP,20487,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40961,15,16,100,2412,32767,65535
UDP,57348,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12290,16,17,100,2412,32767,65535
UDP,61444,25,26,100,2412,32767,65535
UDP,20482,30,31,100,2412,32767,65535
UDP,28676,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,61441,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,5,25,26,100,2412,32767,65535
UDP,20482,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4101,25,26,100,2412,32767,65535
UDP,20487,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8197,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12293,25,26,100,2412,32767,65535
UDP,2,4,5,100,2412,32767,65535
UDP,16386,16,17,100,2412,32767,65535
UDP,32772,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16389,25,26,100,2412,32767,65535
UDP,61444,49,50,100,2412,32767,65535
UDP,2,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,20485,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24581,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28677,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32773,25,26,100,2412,32767,65535
UDP,4098,4,5,100,2412,32767,65535
UDP,20482,16,17,100,2412,32767,65535
UDP,36868,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36869,25,26,100,2412,32767,65535
UDP,5,49,50,100,2412,32767,65535
UDP,4098,4,5,100,2412,32767,65535
UDP,45058,14,15,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,20482,30,31,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24578,30,31,100,2412,32767,65535
UDP,20487,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,36869,25,26,100,2412,32767,65535
UDP,24583,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28674,30,31,100,2412,32767,65535
UDP,24583,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,8194,4,5,100,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
UDP,4101,49,50,100,2412,32767,65535
UDP,40965,25,26,100,2412,32767,65535
UDP,1,6,7,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45061,34,35,100,2412,32767,65535
UDP,24578,16,17,100,2412,32767,65535
UDP,28679,17,18,100,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45058,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,40965,25,26,100,2412,32767,65535
UDP,32775,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45061,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,40964,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49157,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36871,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53253,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,12290,4,5,100,2412,32767,65535
UDP,28674,16,17,100,2412,32767,65535
UDP,45060,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8197,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,57349,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12290,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40967,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61445,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,1,6,7,100,2412,32767,65535
UDP,45063,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
UDP,49159,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,6,25,26,100,2412,32767,65535
UDP,53255,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53251,26,27,100,2412,32767,65535
UDP,40961,15,16,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53255,17,18,100,2412,32767,65535
UDP,16386,4,5,100,2412,32767,65535
UDP,32770,16,17,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45058,14,15,100,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
UDP,57347,26,27,100,2412,32767,65535
UDP,16386,4,5,100,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12293,49,50,100,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
UDP,16386,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,49156,44,45,100,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16386,4,5,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
UDP,57351,17,18,100,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
UDP,36866,16,17,100,2412,32767,65535
UDP,61447,17,18,100,2412,32767,65535
UDP,20482,4,5,100,2412,32767,65535
UDP,16389,49,50,100,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61443,26,27,100,2412,32767,65535
UDP,20482,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
UDP,53252,44,45,100,2412,32767,65535
UDP,45061,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61447,17,18,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,8,17,18,100,2412,32767,65535
UDP,24578,4,5,100,2412,32767,65535
UDP,40962,16,17,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
UDP,4100,26,27,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24578,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
UDP,20485,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8196,26,27,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4104,17,18,100,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,12292,26,27,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57348,44,45,100,2412,32767,65535
UDP,28674,4,5,100,2412,32767,65535
UDP,45058,16,17,100,2412,32767,65535
UDP,24581,49,50,100,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61444,44,45,100,2412,32767,65535
UDP,28674,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16388,26,27,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8200,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
UDP,20484,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
UDP,12296,17,18,100,2412,32767,65535
UDP,45061,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,5,44,45,100,2412,32767,65535
UDP,49157,34,35,100,2412,32767,65535
UDP,49154,16,17,100,2412,32767,65535
UDP,32770,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,24580,26,27,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28676,26,27,100,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28677,49,50,100,2412,32767,65535
UDP,49154,16,17,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16392,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32770,4,5,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,49157,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4101,44,45,100,2412,32767,65535
UDP,36866,4,5,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
UDP,32773,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53253,34,35,100,2412,32767,65535
UDP,36866,4,5,100,2412,32767,65535
UDP,53250,16,17,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20488,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
UDP,36866,4,5,100,2412,32767,65535
UDP,24584,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32772,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4101,44,45,100,2412,32767,65535
UDP,53253,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40962,4,5,100,2412,32767,65535
UDP,57346,16,17,100,2412,32767,65535
UDP,36869,49,50,100,2412,32767,65535
UDP,8198,25,26,100,2412,32767,65535
UDP,57349,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8198,25,26,100,2412,32767,65535
UDP,8197,44,45,100,2412,32767,65535
UDP,40962,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,12294,25,26,100,2412,32767,65535
UDP,24584,17,18,100,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16390,25,26,100,2412,32767,65535
UDP,28680,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20486,25,26,100,2412,32767,65535
UDP,36868,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57349,34,35,100,2412,32767,65535
UDP,45058,4,5,100,2412,32767,65535
UDP,12293,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
UDP,24582,25,26,100,2412,32767,65535
UDP,61442,16,17,100,2412,32767,65535
UDP,28680,17,18,100,2412,32767,65535
UDP,40965,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
UDP,28678,25,26,100,2412,32767,65535
UDP,12293,44,45,100,2412,32767,65535
UDP,45058,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61445,34,35,100,2412,32767,65535
UDP,36868,26,27,100,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,6,34,35,100,2412,32767,65535
UDP,40964,26,27,100,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32774,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45060,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49154,4,5,100,2412,32767,65535
UDP,3,16,17,100,2412,32767,65535
UDP,36870,25,26,100,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49156,26,27,100,2412,32767,65535
UDP,49154,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4102,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16389,44,45,100,2412,32767,65535
UDP,45061,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49154,4,5,100,2412,32767,65535
UDP,8198,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28680,17,18,100,2412,32767,65535
UDP,12294,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,53252,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36870,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32776,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53250,4,5,100,2412,32767,65535
UDP,4099,16,17,100,2412,32767,65535
UDP,16390,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,49157,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,20485,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20486,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36872,17,18,100,2412,32767,65535
UDP,53250,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,24582,34,35,100,2412,32767,65535
UDP,40966,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,57348,26,27,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20485,44,45,100,2412,32767,65535
UDP,24582,34,35,100,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
UDP,40968,17,18,100,2412,32767,65535
UDP,40966,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57348,26,27,100,2412,32767,65535
UDP,53250,4,5,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
UDP,36866,30,31,100,2412,32767,65535
UDP,40968,17,18,100,2412,32767,65535
UDP,40966,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
UDP,57348,26,27,100,2412,32767,65535
UDP,40968,17,18,100,2412,32767,65535
UDP,24582,34,35,100,2412,32767,65535
UDP,8195,16,17,100,2412,32767,65535
UDP,53253,49,50,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28678,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36866,30,31,100,2412,32767,65535
UDP,53250,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20485,44,45,100,2412,32767,65535
UDP,32774,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24581,44,45,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,40968,17,18,100,2412,32767,65535
UDP,40966,25,26,100,2412,32767,65535
UDP,36870,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
